world_id,object,authored_x,authored_y,authored_z,settled_x,settled_y,settled_z,position_delta_m,orientation_delta_deg,flagged
world4_support_scene,obj_book,-0.12,-0.28,0.785,-0.1200000017834573,-0.28000000045277473,0.7849994241334304,5.758695093227847e-07,6.389056940260397e-06,False
world4_support_scene,obj_bottle,-0.36,-0.28,0.995,-0.36,-0.28,0.9899991358932523,0.0050008641067477155,1.7075472925031877e-06,False
world4_support_scene,obj_bowl,0.0,-0.7,0.81,2.1962644930738607e-19,-0.7,0.8099994251928339,5.748071661981768e-07,0.0,False
world4_support_scene,obj_can,-0.34,-0.5,0.9725,-0.34,-0.5,0.9674991358658259,0.00500086413417411,0.0,False
world4_support_scene,obj_cereal_box,0.1,-0.28,0.91,0.09723778696323823,-0.2808325305410633,0.9099999975215659,0.0028849485198640733,1.5291930415995836,False
world4_support_scene,obj_container,0.2,-0.5,0.82,0.2,-0.5,0.81999999997526,2.4739987836142063e-11,0.0,False
world4_support_scene,obj_glass_jar,-0.12,-0.28,0.86,-0.12000002418375424,-0.2800000201572757,0.8599999596819703,5.1153819513281016e-08,0.0,False
world4_support_scene,obj_mug,0.31,-0.5,0.82,0.31,-0.5,0.819999999987727,1.2272960425718793e-11,0.0,False
world4_support_scene,obj_notebook,-0.05,-0.5,0.78,-0.05,-0.5,0.7799994251592756,5.74840724465453e-07,1.7075472925031877e-06,False
world4_support_scene,obj_plate,0.0,-0.7,0.7775,2.0327764624845058e-23,-0.7,0.7774999999875764,1.2423617690160427e-11,0.0,False
world4_support_scene,obj_sponge,0.2,-0.5,0.885,0.2,-0.5,0.8849994205610742,5.794389258406696e-07,1.7075472925031877e-06,False
world4_support_scene,obj_storage_box,-0.34,-0.5,0.84,-0.34,-0.5,0.8399999999750468,2.4953150656870093e-11,0.0,False
world4_support_scene,obj_tissue_box,0.2,-0.28,0.8,0.200020929061105,-0.2799999495562019,0.7999992646267823,2.09420370805319e-05,4.517745487845101e-06,False
world4_support_scene,obj_toy_cube,-0.05,-0.5,0.815,-0.05,-0.5,0.8149994205357501,5.794642498058167e-07,0.0,False
world4_support_scene,obj_wooden_crate,-0.36,-0.28,0.83,-0.36,-0.28,0.8299999999751865,2.481348460037225e-11,0.0,False
