world_id,object_a,object_b,contact,num_contact_points
world4_support_scene,obj_book,obj_bottle,0,0
world4_support_scene,obj_book,obj_bowl,0,0
world4_support_scene,obj_book,obj_can,0,0
world4_support_scene,obj_book,obj_cereal_box,0,0
world4_support_scene,obj_book,obj_container,0,0
world4_support_scene,obj_book,obj_glass_jar,1,9
world4_support_scene,obj_book,obj_mug,0,0
world4_support_scene,obj_book,obj_notebook,0,0
world4_support_scene,obj_book,obj_plate,0,0
world4_support_scene,obj_book,obj_sponge,0,0
world4_support_scene,obj_book,obj_storage_box,0,0
world4_support_scene,obj_book,obj_tissue_box,0,0
world4_support_scene,obj_book,obj_toy_cube,0,0
world4_support_scene,obj_book,obj_wooden_crate,0,0
world4_support_scene,obj_bottle,obj_bowl,0,0
world4_support_scene,obj_bottle,obj_can,0,0
world4_support_scene,obj_bottle,obj_cereal_box,0,0
world4_support_scene,obj_bottle,obj_container,0,0
world4_support_scene,obj_bottle,obj_glass_jar,0,0
world4_support_scene,obj_bottle,obj_mug,0,0
world4_support_scene,obj_bottle,obj_notebook,0,0
world4_support_scene,obj_bottle,obj_plate,0,0
world4_support_scene,obj_bottle,obj_sponge,0,0
world4_support_scene,obj_bottle,obj_storage_box,0,0
world4_support_scene,obj_bottle,obj_tissue_box,0,0
world4_support_scene,obj_bottle,obj_toy_cube,0,0
world4_support_scene,obj_bottle,obj_wooden_crate,1,8
world4_support_scene,obj_bowl,obj_can,0,0
world4_support_scene,obj_bowl,obj_cereal_box,0,0
world4_support_scene,obj_bowl,obj_container,0,0
world4_support_scene,obj_bowl,obj_glass_jar,0,0
world4_support_scene,obj_bowl,obj_mug,0,0
world4_support_scene,obj_bowl,obj_notebook,0,0
world4_support_scene,obj_bowl,obj_plate,1,8
world4_support_scene,obj_bowl,obj_sponge,0,0
world4_support_scene,obj_bowl,obj_storage_box,0,0
world4_support_scene,obj_bowl,obj_tissue_box,0,0
world4_support_scene,obj_bowl,obj_toy_cube,0,0
world4_support_scene,obj_bowl,obj_wooden_crate,0,0
world4_support_scene,obj_can,obj_cereal_box,0,0
world4_support_scene,obj_can,obj_container,0,0
world4_support_scene,obj_can,obj_glass_jar,0,0
world4_support_scene,obj_can,obj_mug,0,0
world4_support_scene,obj_can,obj_notebook,0,0
world4_support_scene,obj_can,obj_plate,0,0
world4_support_scene,obj_can,obj_sponge,0,0
world4_support_scene,obj_can,obj_storage_box,1,8
world4_support_scene,obj_can,obj_tissue_box,0,0
world4_support_scene,obj_can,obj_toy_cube,0,0
world4_support_scene,obj_can,obj_wooden_crate,0,0
world4_support_scene,obj_cereal_box,obj_container,0,0
world4_support_scene,obj_cereal_box,obj_glass_jar,0,0
world4_support_scene,obj_cereal_box,obj_mug,0,0
world4_support_scene,obj_cereal_box,obj_notebook,0,0
world4_support_scene,obj_cereal_box,obj_plate,0,0
world4_support_scene,obj_cereal_box,obj_sponge,0,0
world4_support_scene,obj_cereal_box,obj_storage_box,0,0
world4_support_scene,obj_cereal_box,obj_tissue_box,1,3
world4_support_scene,obj_cereal_box,obj_toy_cube,0,0
world4_support_scene,obj_cereal_box,obj_wooden_crate,0,0
world4_support_scene,obj_container,obj_glass_jar,0,0
world4_support_scene,obj_container,obj_mug,1,2
world4_support_scene,obj_container,obj_notebook,0,0
world4_support_scene,obj_container,obj_plate,0,0
world4_support_scene,obj_container,obj_sponge,1,4
world4_support_scene,obj_container,obj_storage_box,0,0
world4_support_scene,obj_container,obj_tissue_box,0,0
world4_support_scene,obj_container,obj_toy_cube,0,0
world4_support_scene,obj_container,obj_wooden_crate,0,0
world4_support_scene,obj_glass_jar,obj_mug,0,0
world4_support_scene,obj_glass_jar,obj_notebook,0,0
world4_support_scene,obj_glass_jar,obj_plate,0,0
world4_support_scene,obj_glass_jar,obj_sponge,0,0
world4_support_scene,obj_glass_jar,obj_storage_box,0,0
world4_support_scene,obj_glass_jar,obj_tissue_box,0,0
world4_support_scene,obj_glass_jar,obj_toy_cube,0,0
world4_support_scene,obj_glass_jar,obj_wooden_crate,0,0
world4_support_scene,obj_mug,obj_notebook,0,0
world4_support_scene,obj_mug,obj_plate,0,0
world4_support_scene,obj_mug,obj_sponge,0,0
world4_support_scene,obj_mug,obj_storage_box,0,0
world4_support_scene,obj_mug,obj_tissue_box,0,0
world4_support_scene,obj_mug,obj_toy_cube,0,0
world4_support_scene,obj_mug,obj_wooden_crate,0,0
world4_support_scene,obj_notebook,obj_plate,0,0
world4_support_scene,obj_notebook,obj_sponge,0,0
world4_support_scene,obj_notebook,obj_storage_box,0,0
world4_support_scene,obj_notebook,obj_tissue_box,0,0
world4_support_scene,obj_notebook,obj_toy_cube,1,4
world4_support_scene,obj_notebook,obj_wooden_crate,0,0
world4_support_scene,obj_plate,obj_sponge,0,0
world4_support_scene,obj_plate,obj_storage_box,0,0
world4_support_scene,obj_plate,obj_tissue_box,0,0
world4_support_scene,obj_plate,obj_toy_cube,0,0
world4_support_scene,obj_plate,obj_wooden_crate,0,0
world4_support_scene,obj_sponge,obj_storage_box,0,0
world4_support_scene,obj_sponge,obj_tissue_box,0,0
world4_support_scene,obj_sponge,obj_toy_cube,0,0
world4_support_scene,obj_sponge,obj_wooden_crate,0,0
world4_support_scene,obj_storage_box,obj_tissue_box,0,0
world4_support_scene,obj_storage_box,obj_toy_cube,0,0
