world_id,object,authored_x,authored_y,authored_z,settled_x,settled_y,settled_z,position_delta_m,orientation_delta_deg,flagged
world5_occlusion_scene,obj_apple,0.315,-0.6401,0.81,0.315,-0.6401,0.8099994206184077,5.793815923693657e-07,0.0,False
world5_occlusion_scene,obj_banana,0.3,-0.3825,0.7875,0.299999998979163,-0.38250000004800233,0.787499753000573,2.470015412135485e-07,2.9575586669421963e-06,False
world5_occlusion_scene,obj_book,-0.275,-0.365,0.805,-0.2735494130083536,-0.36469325297857974,0.8083464026253665,0.0036601512108850706,5.152448841525448,False
world5_occlusion_scene,obj_bottle,-0.2677,-0.628,0.88,-0.2677,-0.628,0.8799999999877325,1.226752033289813e-11,0.0,False
world5_occlusion_scene,obj_bowl,0.1826,-0.5812,0.815,0.1826,-0.5812,0.8149999999876064,1.2393530646193085e-11,0.0,False
world5_occlusion_scene,obj_can,0.2241,-0.7129,0.8275,0.2241,-0.7129,0.8274994286980034,5.713019965991606e-07,0.0,False
world5_occlusion_scene,obj_cereal_box,-0.1626,-0.5812,0.885,-0.1626,-0.5812,0.8849999999752397,2.4760304917492704e-11,0.0,False
world5_occlusion_scene,obj_container,0.3,-0.32,0.805,0.3000010070041573,-0.31999995115769103,0.8049994252024181,1.1605322935137366e-06,5.663293681020316e-06,False
world5_occlusion_scene,obj_cup,0.0,-0.69,0.815,4.0062368457798053e-22,-0.69,0.814999999987727,1.2272960425718793e-11,0.0,False
world5_occlusion_scene,obj_jar,-0.3407,-0.6604,0.825,-0.3407,-0.6604,0.824999999987727,1.2272960425718793e-11,0.0,False
world5_occlusion_scene,obj_mug,0.155,-0.37,0.8175,0.155,-0.37,0.817499999987727,1.2272960425718793e-11,0.0,False
world5_occlusion_scene,obj_notebook,-0.29,-0.38,0.783,-0.2899116665404767,-0.37996810949134674,0.7874512262816207,0.004452216887664378,0.010188688020400039,False
world5_occlusion_scene,obj_plate,0.0,-0.37,0.7775,1.9692521824118885e-23,-0.37,0.7774999999875764,1.2423617690160427e-11,0.0,False
world5_occlusion_scene,obj_remote,-0.31,-0.35,0.78,-0.31000000181731563,-0.34999999835232865,0.7799994228828816,5.771223317800001e-07,7.2445096183544e-06,False
world5_occlusion_scene,obj_sponge,0.2,-0.29,0.785,0.1995683896498536,-0.2900000517152009,0.7849999948274331,0.0004316103532756424,1.7075472925031877e-06,False
world5_occlusion_scene,obj_tissue_box,0.0,-0.6,0.825,-1.7578395246642792e-22,-0.6,0.8249999999753622,2.4637736295574086e-11,0.0,False
world5_occlusion_scene,obj_toy,0.28,-0.34,0.8625,0.28000000972504596,-0.3399999972821732,0.8624992332413967,7.6682509020637e-07,5.663293681020316e-06,False
