world_id,object_a,object_b,contact,num_contact_points
world1_baseline,obj_apple,obj_banana,0,0
world1_baseline,obj_apple,obj_bottle,0,0
world1_baseline,obj_apple,obj_bowl,0,0
world1_baseline,obj_apple,obj_cereal_box,0,0
world1_baseline,obj_apple,obj_mug,0,0
world1_baseline,obj_apple,obj_notebook,0,0
world1_baseline,obj_apple,obj_plate,0,0
world1_baseline,obj_apple,obj_remote,0,0
world1_baseline,obj_apple,obj_spoon,0,0
world1_baseline,obj_apple,obj_tissue_box,0,0
world1_baseline,obj_apple,obj_toy_block,0,0
world1_baseline,obj_banana,obj_bottle,0,0
world1_baseline,obj_banana,obj_bowl,0,0
world1_baseline,obj_banana,obj_cereal_box,1,2
world1_baseline,obj_banana,obj_mug,0,0
world1_baseline,obj_banana,obj_notebook,0,0
world1_baseline,obj_banana,obj_plate,0,0
world1_baseline,obj_banana,obj_remote,0,0
world1_baseline,obj_banana,obj_spoon,0,0
world1_baseline,obj_banana,obj_tissue_box,0,0
world1_baseline,obj_banana,obj_toy_block,0,0
world1_baseline,obj_bottle,obj_bowl,0,0
world1_baseline,obj_bottle,obj_cereal_box,0,0
world1_baseline,obj_bottle,obj_mug,0,0
world1_baseline,obj_bottle,obj_notebook,0,0
world1_baseline,obj_bottle,obj_plate,0,0
world1_baseline,obj_bottle,obj_remote,0,0
world1_baseline,obj_bottle,obj_spoon,0,0
world1_baseline,obj_bottle,obj_tissue_box,0,0
world1_baseline,obj_bottle,obj_toy_block,0,0
world1_baseline,obj_bowl,obj_cereal_box,0,0
world1_baseline,obj_bowl,obj_mug,0,0
world1_baseline,obj_bowl,obj_notebook,0,0
world1_baseline,obj_bowl,obj_plate,0,0
world1_baseline,obj_bowl,obj_remote,0,0
world1_baseline,obj_bowl,obj_spoon,0,0
world1_baseline,obj_bowl,obj_tissue_box,0,0
world1_baseline,obj_bowl,obj_toy_block,0,0
world1_baseline,obj_cereal_box,obj_mug,0,0
world1_baseline,obj_cereal_box,obj_notebook,0,0
world1_baseline,obj_cereal_box,obj_plate,0,0
world1_baseline,obj_cereal_box,obj_remote,0,0
world1_baseline,obj_cereal_box,obj_spoon,0,0
world1_baseline,obj_cereal_box,obj_tissue_box,0,0
world1_baseline,obj_cereal_box,obj_toy_block,0,0
world1_baseline,obj_mug,obj_notebook,0,0
world1_baseline,obj_mug,obj_plate,0,0
world1_baseline,obj_mug,obj_remote,0,0
world1_baseline,obj_mug,obj_spoon,0,0
world1_baseline,obj_mug,obj_tissue_box,0,0
world1_baseline,obj_mug,obj_toy_block,0,0
world1_baseline,obj_notebook,obj_plate,0,0
world1_baseline,obj_notebook,obj_remote,1,4
world1_baseline,obj_notebook,obj_spoon,0,0
world1_baseline,obj_notebook,obj_tissue_box,0,0
world1_baseline,obj_notebook,obj_toy_block,0,0
world1_baseline,obj_plate,obj_remote,0,0
world1_baseline,obj_plate,obj_spoon,0,0
world1_baseline,obj_plate,obj_tissue_box,0,0
world1_baseline,obj_plate,obj_toy_block,0,0
world1_baseline,obj_remote,obj_spoon,0,0
world1_baseline,obj_remote,obj_tissue_box,0,0
world1_baseline,obj_remote,obj_toy_block,0,0
world1_baseline,obj_spoon,obj_tissue_box,0,0
world1_baseline,obj_spoon,obj_toy_block,0,0
world1_baseline,obj_tissue_box,obj_toy_block,0,0
