world_id,object,authored_x,authored_y,authored_z,settled_x,settled_y,settled_z,position_delta_m,orientation_delta_deg,flagged
world1_baseline,obj_apple,0.185,-0.68,0.805,0.185,-0.68,0.8049994206184077,5.793815923693657e-07,0.0,False
world1_baseline,obj_banana,0.3,-0.3,0.79,0.30741057535270516,-0.2965453396205373,0.7899999950603045,0.008176264758162802,23.039026122850466,True
world1_baseline,obj_bottle,-0.32,-0.68,0.87,-0.32,-0.68,0.8699999999877371,1.2262857396194704e-11,0.0,False
world1_baseline,obj_bowl,0.1,-0.68,0.82,0.1,-0.68,0.8199999999020009,9.799905331675518e-11,0.0,False
world1_baseline,obj_cereal_box,0.3,-0.45,0.89,0.2999997966181891,-0.4500743155275742,0.8899999925738779,7.431580624564115e-05,1.7075472925031877e-06,False
world1_baseline,obj_mug,-0.235,-0.68,0.82,-0.235,-0.68,0.8199999999877324,1.226752033289813e-11,0.0,False
world1_baseline,obj_notebook,-0.1,-0.3,0.78,-0.0999999999316534,-0.3000000000346099,0.7799994251593005,5.748407045904193e-07,1.7075472925031877e-06,False
world1_baseline,obj_plate,-0.3,-0.45,0.7775,-0.3,-0.45,0.7774999999876337,1.2366219159787306e-11,0.0,False
world1_baseline,obj_remote,-0.08,-0.32,0.8,-0.0799999997869504,-0.3200000001084068,0.7999992323153577,7.67684679517138e-07,1.7075472925031877e-06,False
world1_baseline,obj_spoon,0.33,-0.68,0.775,0.33,-0.68,0.7749994275350521,5.724649478899835e-07,0.0,False
world1_baseline,obj_tissue_box,0.0,-0.55,0.82,-8.559261453947831e-08,-0.5500000109010179,0.8199998508076413,1.7234641784940456e-07,9.886094233095806e-05,False
world1_baseline,obj_toy_block,0.15,-0.3,0.795,0.15,-0.3,0.7949994275421517,5.724578483468079e-07,1.7075472925031877e-06,False
