world_id,object_a,object_b,contact,num_contact_points
world6_dense_mixed,obj_apple,obj_banana,0,0
world6_dense_mixed,obj_apple,obj_bottle,0,0
world6_dense_mixed,obj_apple,obj_bowl,0,0
world6_dense_mixed,obj_apple,obj_cereal_box,0,0
world6_dense_mixed,obj_apple,obj_fork,0,0
world6_dense_mixed,obj_apple,obj_jar,0,0
world6_dense_mixed,obj_apple,obj_knife,0,0
world6_dense_mixed,obj_apple,obj_mug,0,0
world6_dense_mixed,obj_apple,obj_notebook,0,0
world6_dense_mixed,obj_apple,obj_pen,0,0
world6_dense_mixed,obj_apple,obj_plate,0,0
world6_dense_mixed,obj_apple,obj_remote,0,0
world6_dense_mixed,obj_apple,obj_ruler,0,0
world6_dense_mixed,obj_apple,obj_spoon,0,0
world6_dense_mixed,obj_apple,obj_tissue_box,0,0
world6_dense_mixed,obj_banana,obj_bottle,0,0
world6_dense_mixed,obj_banana,obj_bowl,0,0
world6_dense_mixed,obj_banana,obj_cereal_box,0,0
world6_dense_mixed,obj_banana,obj_fork,0,0
world6_dense_mixed,obj_banana,obj_jar,0,0
world6_dense_mixed,obj_banana,obj_knife,0,0
world6_dense_mixed,obj_banana,obj_mug,0,0
world6_dense_mixed,obj_banana,obj_notebook,0,0
world6_dense_mixed,obj_banana,obj_pen,0,0
world6_dense_mixed,obj_banana,obj_plate,0,0
world6_dense_mixed,obj_banana,obj_remote,0,0
world6_dense_mixed,obj_banana,obj_ruler,0,0
world6_dense_mixed,obj_banana,obj_spoon,0,0
world6_dense_mixed,obj_banana,obj_tissue_box,0,0
world6_dense_mixed,obj_bottle,obj_bowl,0,0
world6_dense_mixed,obj_bottle,obj_cereal_box,0,0
world6_dense_mixed,obj_bottle,obj_fork,0,0
world6_dense_mixed,obj_bottle,obj_jar,0,0
world6_dense_mixed,obj_bottle,obj_knife,0,0
world6_dense_mixed,obj_bottle,obj_mug,0,0
world6_dense_mixed,obj_bottle,obj_notebook,0,0
world6_dense_mixed,obj_bottle,obj_pen,0,0
world6_dense_mixed,obj_bottle,obj_plate,0,0
world6_dense_mixed,obj_bottle,obj_remote,0,0
world6_dense_mixed,obj_bottle,obj_ruler,0,0
world6_dense_mixed,obj_bottle,obj_spoon,0,0
world6_dense_mixed,obj_bottle,obj_tissue_box,0,0
world6_dense_mixed,obj_bowl,obj_cereal_box,0,0
world6_dense_mixed,obj_bowl,obj_fork,0,0
world6_dense_mixed,obj_bowl,obj_jar,0,0
world6_dense_mixed,obj_bowl,obj_knife,0,0
world6_dense_mixed,obj_bowl,obj_mug,0,0
world6_dense_mixed,obj_bowl,obj_notebook,0,0
world6_dense_mixed,obj_bowl,obj_pen,0,0
world6_dense_mixed,obj_bowl,obj_plate,0,0
world6_dense_mixed,obj_bowl,obj_remote,0,0
world6_dense_mixed,obj_bowl,obj_ruler,1,1
world6_dense_mixed,obj_bowl,obj_spoon,0,0
world6_dense_mixed,obj_bowl,obj_tissue_box,0,0
world6_dense_mixed,obj_cereal_box,obj_fork,0,0
world6_dense_mixed,obj_cereal_box,obj_jar,1,2
world6_dense_mixed,obj_cereal_box,obj_knife,0,0
world6_dense_mixed,obj_cereal_box,obj_mug,0,0
world6_dense_mixed,obj_cereal_box,obj_notebook,0,0
world6_dense_mixed,obj_cereal_box,obj_pen,0,0
world6_dense_mixed,obj_cereal_box,obj_plate,0,0
world6_dense_mixed,obj_cereal_box,obj_remote,0,0
world6_dense_mixed,obj_cereal_box,obj_ruler,0,0
world6_dense_mixed,obj_cereal_box,obj_spoon,0,0
world6_dense_mixed,obj_cereal_box,obj_tissue_box,0,0
world6_dense_mixed,obj_fork,obj_jar,0,0
world6_dense_mixed,obj_fork,obj_knife,0,0
world6_dense_mixed,obj_fork,obj_mug,0,0
world6_dense_mixed,obj_fork,obj_notebook,0,0
world6_dense_mixed,obj_fork,obj_pen,0,0
world6_dense_mixed,obj_fork,obj_plate,1,4
world6_dense_mixed,obj_fork,obj_remote,0,0
world6_dense_mixed,obj_fork,obj_ruler,0,0
world6_dense_mixed,obj_fork,obj_spoon,0,0
world6_dense_mixed,obj_fork,obj_tissue_box,0,0
world6_dense_mixed,obj_jar,obj_knife,0,0
world6_dense_mixed,obj_jar,obj_mug,0,0
world6_dense_mixed,obj_jar,obj_notebook,0,0
world6_dense_mixed,obj_jar,obj_pen,0,0
world6_dense_mixed,obj_jar,obj_plate,0,0
world6_dense_mixed,obj_jar,obj_remote,0,0
world6_dense_mixed,obj_jar,obj_ruler,0,0
world6_dense_mixed,obj_jar,obj_spoon,0,0
world6_dense_mixed,obj_jar,obj_tissue_box,0,0
world6_dense_mixed,obj_knife,obj_mug,0,0
world6_dense_mixed,obj_knife,obj_notebook,0,0
world6_dense_mixed,obj_knife,obj_pen,0,0
world6_dense_mixed,obj_knife,obj_plate,1,4
world6_dense_mixed,obj_knife,obj_remote,0,0
world6_dense_mixed,obj_knife,obj_ruler,0,0
world6_dense_mixed,obj_knife,obj_spoon,0,0
world6_dense_mixed,obj_knife,obj_tissue_box,0,0
world6_dense_mixed,obj_mug,obj_notebook,0,0
world6_dense_mixed,obj_mug,obj_pen,0,0
world6_dense_mixed,obj_mug,obj_plate,0,0
world6_dense_mixed,obj_mug,obj_remote,0,0
world6_dense_mixed,obj_mug,obj_ruler,0,0
world6_dense_mixed,obj_mug,obj_spoon,0,0
world6_dense_mixed,obj_mug,obj_tissue_box,0,0
world6_dense_mixed,obj_notebook,obj_pen,1,4
world6_dense_mixed,obj_notebook,obj_plate,0,0
world6_dense_mixed,obj_notebook,obj_remote,1,4
world6_dense_mixed,obj_notebook,obj_ruler,0,0
world6_dense_mixed,obj_notebook,obj_spoon,0,0
world6_dense_mixed,obj_notebook,obj_tissue_box,0,0
world6_dense_mixed,obj_pen,obj_plate,0,0
world6_dense_mixed,obj_pen,obj_remote,0,0
world6_dense_mixed,obj_pen,obj_ruler,0,0
world6_dense_mixed,obj_pen,obj_spoon,0,0
world6_dense_mixed,obj_pen,obj_tissue_box,0,0
world6_dense_mixed,obj_plate,obj_remote,0,0
world6_dense_mixed,obj_plate,obj_ruler,0,0
world6_dense_mixed,obj_plate,obj_spoon,1,4
world6_dense_mixed,obj_plate,obj_tissue_box,0,0
world6_dense_mixed,obj_remote,obj_ruler,0,0
world6_dense_mixed,obj_remote,obj_spoon,0,0
world6_dense_mixed,obj_remote,obj_tissue_box,0,0
world6_dense_mixed,obj_ruler,obj_spoon,0,0
world6_dense_mixed,obj_ruler,obj_tissue_box,1,4
world6_dense_mixed,obj_spoon,obj_tissue_box,0,0
