world_id,object,authored_x,authored_y,authored_z,settled_x,settled_y,settled_z,position_delta_m,orientation_delta_deg,flagged
world6_dense_mixed,obj_apple,0.235,-0.685,0.805,0.235,-0.685,0.8049994206184077,5.793815923693657e-07,0.0,False
world6_dense_mixed,obj_banana,-0.08623579889535904,-0.4498339891433716,0.7900009751319885,-0.08623581622098961,-0.4498339244833989,0.7899992507991684,1.7256316999781813e-06,0.0001917705609788398,False
world6_dense_mixed,obj_bottle,-0.4337408244609833,-0.5769820213317871,0.8700000047683716,-0.4337408244609833,-0.5769820213317871,0.8699994289756744,5.757926971883265e-07,0.0,False
world6_dense_mixed,obj_bowl,0.15,-0.7,0.82,0.15,-0.7,0.8199999999020009,9.799905331675518e-11,0.0,False
world6_dense_mixed,obj_cereal_box,-0.185,-0.68,0.89,-0.1818212644214482,-0.6816239834929259,0.8900000613045903,0.003569549308722999,2.1219423014378895,False
world6_dense_mixed,obj_fork,0.04,-0.37,0.774,0.04000000001489817,-0.37000000017301526,0.7739994252151177,5.747849085893677e-07,2.4148365394514667e-06,False
world6_dense_mixed,obj_jar,-0.24,-0.705,0.83,-0.2403740472765698,-0.7049602336717685,0.8300000105951477,0.0003761551888284414,0.07084903542725367,False
world6_dense_mixed,obj_knife,0.245,-0.365,0.773,0.24499999998605942,-0.3650000000928503,0.7729994252056823,5.74794325366543e-07,0.0,False
world6_dense_mixed,obj_mug,-0.355,-0.715,0.82,-0.355,-0.715,0.8199999999877324,1.226752033289813e-11,0.0,False
world6_dense_mixed,obj_notebook,-0.28,-0.42,0.78,-0.27999999985785334,-0.4199999999987224,0.7799994228120063,5.771880112382621e-07,0.0,False
world6_dense_mixed,obj_pen,-0.225,-0.375,0.794,-0.2249999993996898,-0.37499999986154453,0.7939992276724157,7.72327830044e-07,4.829673078902933e-06,False
world6_dense_mixed,obj_plate,0.14,-0.38,0.7775,0.14000000151132988,-0.38000001964754077,0.7823785469268647,0.004878546926904533,0.00020636611530510247,False
world6_dense_mixed,obj_remote,-0.3,-0.47,0.8,-0.2999999995421735,-0.47000000009887755,0.7999992302958935,7.697042490729227e-07,0.0,False
world6_dense_mixed,obj_ruler,0.075,-0.6925,0.8725,0.07500000234040392,-0.6925000005305536,0.8724994346232359,5.653818572045611e-07,3.4150945850063755e-06,False
world6_dense_mixed,obj_spoon,0.14,-0.38,0.79,0.14000000533288864,-0.3800000644877633,0.79487754229426,0.004877542294689186,0.00020631665837209047,False
world6_dense_mixed,obj_tissue_box,0.0,-0.685,0.82,5.326305264755634e-22,-0.685,0.8199999999753622,2.4637736295574086e-11,1.7075472925031877e-06,False
